[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.16923076923076924, 0.35384615384615387, 0.5384615384615384, 0.7119526627218935]
[0, 0, 0, 0, 0, 0.18181818181818182, 0.3939393939393939, 0.6060606060606061, 0.8181818181818182, 0.8939393939393939, 0.6818181818181818, 0.4696969696969697, 0.25757575757575757, 0.045454545454545456, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.08620689655172414, 0.46551724137931033, 0.8448275862068966, 1.0, 1.0, 0.8275862068965517]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.13043478260869565, 0.6086956521739131, 1.0, 0.6956521739130435]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.057692307692307696]
[0, 0.14285714285714285, 0.3142857142857143, 0.4857142857142857, 0.6571428571428571, 0.8285714285714286, 1.0, 1.0, 1.0, 0.9, 0.7285714285714285, 0.5571428571428572, 0.38571428571428573, 0.21428571428571427, 0.04285714285714286]
[0, 0, 0, 0, 0, 0, 0, 0.3442622950819672, 0.7049180327868853, 0.7540983606557377, 0.39344262295081966, 0.03278688524590164, 0, 0, 0]
[0, 0, 0, 0, 0, 0.3387096774193548, 0.6935483870967742, 1.0, 1.0, 0.6451612903225806, 0.2903225806451613, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0.21818181818181817, 0.509090909090909, 0.8, 0.8909090909090909, 0.6, 0.3090909090909091, 0.01818181818181818, 0, 0]
[0, 0, 0.1643835616438356, 0.3561643835616438, 0.547945205479452, 0.6712328767123288, 0.6712328767123288, 0.547945205479452, 0.3561643835616438, 0.1643835616438356, 0, 0, 0, 0, 0]
[0, 0, 0.03508771929824561, 0.24561403508771928, 0.45614035087719296, 0.6666666666666666, 0.8771929824561403, 0.9473684210526315, 0.7368421052631579, 0.5263157894736842, 0.3157894736842105, 0.10526315789473684, 0, 0, 0]
[0, 0, 0, 0, 0, 0.15517241379310345, 0.5344827586206896, 0.9137931034482759, 1.0, 0.9137931034482759, 0.5344827586206896, 0.15517241379310345, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.038461538461538464, 0.46153846153846156, 0.8846153846153846, 0.6346153846153846, 0.21153846153846154, 0]
[0, 0, 0, 0, 0, 0.016129032258064516, 0.27419354838709675, 0.532258064516129, 0.7903225806451613, 0.8548387096774194, 0.5967741935483871, 0.3387096774193548, 0.08064516129032258, 0, 0]
[0, 0, 0, 0, 0, 0.0, 0.475, 0.95, 1.0, 0.575, 0.1, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0.08974358974358974, 0.3717948717948718, 0.6538461538461539, 0.6794871794871795, 0.46153846153846156, 0.1794871794871795, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.11764705882352941, 0.4411764705882353, 0.7647058823529411, 0.7352941176470589, 0.4117647058823529]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.375, 0.8333333333333334, 1.0, 0.7708333333333334, 0.3125, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.21153846153846154, 0.6346153846153846, 1.0, 1.0, 0.6538461538461539, 0.23076923076923078]
[0.484375, 0.828125, 1.0, 0.703125, 0.359375, 0.015625, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0.19230769230769232, 0.47435897435897434, 0.7564102564102564, 1.0, 0.9102564102564102, 0.6282051282051282, 0.34615384615384615]
[0, 0, 0, 0, 0, 0.13636363636363635, 0.6363636363636364, 1.0, 0.5227272727272727, 0.022727272727272728, 0, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0.0967741935483871, 0.3548387096774194, 0.6129032258064516, 0.7741935483870968, 0.6451612903225806, 0.3870967741935484, 0.12903225806451613, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.058823529411764705, 0.49019607843137253, 0.9215686274509803, 0.6274509803921569, 0.19607843137254902, 0]
[0, 0, 0, 0, 0, 0.0641025641025641, 0.34615384615384615, 0.6282051282051282, 0.8076923076923077, 0.6153846153846154, 0.3333333333333333, 0.05128205128205128, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0.0851063829787234, 0.5531914893617021, 1.0, 0.5531914893617021, 0.0851063829787234, 0, 0, 0, 0]
[0, 0, 0, 0, 0.02631578947368421, 0.6052631578947368, 1.0, 1.0, 0.47368421052631576, 0, 0, 0, 0, 0, 0]
[0, 0, 0.0, 0.34375, 0.6875, 1.0, 1.0, 0.71875, 0.375, 0.03125, 0, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0.07042253521126761, 0.28169014084507044, 0.49295774647887325, 0.704225352112676, 0.7887323943661971, 0.6619718309859155, 0.4507042253521127, 0.23943661971830985]
[0, 0, 0, 0, 0, 0.4473684210526316, 1.0, 0.4473684210526316, 0, 0, 0, 0, 0, 0, 0]
[0, 0, 0, 0.23076923076923078, 0.6410256410256411, 1.0, 0.6410256410256411, 0.23076923076923078, 0, 0, 0, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5833333333333334, 1.0, 0.4444444444444444]
[0, 0, 0, 0, 0, 0, 0, 0, 0.0410958904109589, 0.3424657534246575, 0.6438356164383562, 0.7397260273972602, 0.4931506849315068, 0.1917808219178082, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.1643835616438356, 0.4657534246575342, 0.6986301369863014, 0.6301369863013698, 0.3287671232876712, 0.0273972602739726]
[0.6181818181818182, 1.0, 0.7272727272727273, 0.32727272727272727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.08771929824561403, 0.3333333333333333, 0.5789473684210527, 0.8245614035087719, 0.8070175438596491, 0.5614035087719298]
[0, 0, 0, 0, 0, 0.1643835616438356, 0.4657534246575342, 0.7671232876712328, 1.0, 1.0, 0.7534246575342466, 0.4520547945205479, 0.1506849315068493, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0.2682926829268293, 0.6585365853658537, 0.975609756097561, 0.5853658536585366, 0.1951219512195122, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0.10126582278481013, 0.379746835443038, 0.6582278481012658, 0.9367088607594937, 1.0, 0.7468354430379747, 0.46835443037974683, 0.189873417721519, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0.1111111111111111, 0.4166666666666667, 0.7222222222222222, 1.0, 0.8055555555555556, 0.5, 0.19444444444444445]
[0, 0, 0, 0, 0, 0, 0.3333333333333333, 0.7192982456140351, 0.7368421052631579, 0.3508771929824561, 0, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.22, 0.52, 0.82, 0.84]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.1836734693877551, 0.40816326530612246, 0.6326530612244898, 0.8571428571428571, 0.9387755102040817, 0.7142857142857143]
[0, 0, 0, 0, 0, 0.21794871794871795, 0.5, 0.6410256410256411, 0.5769230769230769, 0.2948717948717949, 0.01282051282051282, 0, 0, 0, 0]
[0.1836734693877551, 0.6326530612244898, 1.0, 1.0, 1.0, 0.6122448979591837, 0.16326530612244897, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0.525, 1.0, 0.5, 0, 0, 0, 0, 0, 0]
[0, 0.017241379310344827, 0.2413793103448276, 0.46551724137931033, 0.6896551724137931, 0.9137931034482759, 1.0, 1.0, 1.0, 1.0, 0.7758620689655172, 0.5517241379310345, 0.3275862068965517, 0.10344827586206896, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 0.0, 0.17721518987341772, 0.35443037974683544, 0.5316455696202531, 0.7088607594936709, 0.8860759493670886, 1.0, 1.0, 0.9113924050632911, 0.7341772151898734, 0.5569620253164557, 0.379746835443038, 0.20253164556962025, 0.02531645569620253]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0.33962264150943394, 0.7547169811320755, 0.7547169811320755, 0.33962264150943394, 0, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.012658227848101266, 0.2911392405063291, 0.569620253164557, 0.8481012658227848, 1.0, 0.7215189873417721]
[0, 0, 0, 0, 0, 0, 0.38, 0.82, 0.74, 0.3, 0, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0.20754716981132076, 0.6226415094339622, 1.0, 0.7358490566037735, 0.32075471698113206, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.37735849056603776, 0.7924528301886793, 0.7924528301886793, 0.37735849056603776, 0, 0]
